SiteName,SiteHole,Lat,Lon,pLat325,pLon325,pLat475,pLon475,WaterDepth,MBSF,MCD,Age,ProxyValue,ProxyType,CleaningMethod,Species,LeadAuthor,Year,pubDOI,dataDOI,Notes
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,32.76,33.62286219,1.535757027,3.603,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,33.16,34.00590106,1.556512665,3.485,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,33.56,34.38893993,1.571185021,3.597,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,33.56,34.38893993,1.571185021,3.803,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,34.36,35.15501767,1.612456963,4.091,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,34.76,35.53805654,1.627541364,3.746,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,35.26,35.88183824,1.640846071,3.936,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,35.56,36.03845588,1.649392012,3.584,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,35.56,36.03845588,1.649392012,3.643,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,35.96,36.24727941,1.661014482,3.623,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,36.34,36.47116279,1.673061982,2.993,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,36.34,36.47116279,1.673061982,3.33,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,36.28,37.35433824,1.723125386,3.432,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,36.66,37.85023256,1.753331679,2.837,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,37.06,38.296,1.774219398,3.136,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,37.46,38.716,1.796013708,3.256,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,37.46,38.716,1.796013708,3.295,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,37.86,39.17670886,1.817583201,3.062,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,38.26,39.64759494,1.837424182,3.127,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,38.66,40.01087079,1.851965186,3.382,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,39.06,40.35132022,1.865969294,3.44,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,39.06,40.35132022,1.865969294,3.549,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,39.46,40.69176966,1.879735503,3.014,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,39.86,41.0322191,1.889862744,2.712,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,40.26,41.37266854,1.899699578,3.302,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,40.66,41.71311798,1.912323579,3.131,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,40.66,41.71311798,1.912323579,3.18,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,41.06,42.05356742,1.924474794,3.139,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,41.46,42.39401685,1.934962488,3.378,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,41.86,42.73446629,1.950880444,3.245,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,41.86,42.73446629,1.950880444,3.271,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,42.26,43.07830882,1.971514907,3.195,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,42.26,43.07830882,1.971514907,3.234,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,42.66,43.42242647,1.988051199,3.4,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,43.06,43.76654412,2.004628387,3.35,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,43.46,44.12958678,2.021056949,3.471,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,43.46,44.12958678,2.021056949,3.791,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,43.86,44.50975207,2.029825294,3.079,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,44.26,44.88991736,2.03800444,3.138,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,44.76,45.36512397,2.052210692,3.303,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,45.06,45.65024793,2.059756066,3.215,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,45.06,45.65024793,2.059756066,3.423,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,45.46,46.03041322,2.078820775,3.19,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,45.86,46.41057851,2.096261355,3.082,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,45.86,46.41057851,2.096261355,3.166,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,45.73,47.26702479,2.120170592,3.213,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,45.76,47.29553719,2.120971513,2.841,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,46.13,47.64719008,2.138576689,3.048,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,46.16,47.67570248,2.140418227,3.553,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,46.54,48.0368595,2.159285935,2.981,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,46.56,48.05586777,2.160450911,3.136,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,46.94,48.41702479,2.170332632,3.088,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,46.96,48.43603306,2.170733092,3.126,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,46.96,48.43603306,2.170733092,3.255,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,45.74,48.55,2.173625694,2.733,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,46.03,48.84,2.18126625,3.199,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,46.16,48.97,2.18531125,3.262,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,47.63,49.07280992,2.188030667,3.091,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,46.56,49.37,2.197783333,3.445,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,48.04,49.46247934,2.201632187,3.208,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,46.96,49.77,2.212764815,3.223,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,48.44,49.84833333,2.215433391,3.254,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,48.56,49.96433333,2.218828569,3.488,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,47.36,50.17,2.225030903,3.44,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,48.83,50.22533333,2.226585231,3.455,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,47.76,50.57,2.238233333,3.101,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,49.23,50.60285714,2.239617783,3.094,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,48.16,50.97,2.255853598,3.488,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,49.63,50.97663158,2.256107621,3.609,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,48.56,51.37,2.269132639,3.583,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,50.16,51.48431579,2.272966223,3.681,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,48.83,51.64,2.279806944,2.835,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,48.83,51.64,2.279806944,2.894,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,50.43,51.74294737,2.282698765,3.36,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,48.96,51.77,2.283528906,3.524,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,49.36,52.17,2.29701224,3.107,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,50.83,52.2225,2.298671322,3.161,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,49.76,52.57,2.310284896,3.42,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,50.02,52.83,2.322012587,3.44,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,50.14,52.95,2.326177511,3.309,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,50.16,52.97,2.326782532,3.402,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,51.22,53.18272727,2.333217759,3.402,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,50.56,53.37,2.338684167,2.938,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,51.36,53.56454545,2.343699558,3.357,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,50.96,53.77,2.350819167,3.396,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,51.36,54.17,2.364920486,3.675,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,51.73,54.26083333,2.368322531,3.52,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,51.76,54.57,2.378403819,2.841,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,52.13,54.61573529,2.380116776,3.404,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,52.16,54.64235294,2.380998039,3.235,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,52.03,54.84,2.387729792,3.48,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,52.16,54.97,2.392111875,3.032,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,52.54,54.9795098,2.392432435,3.108,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,52.94,55.33441176,2.404370803,3.613,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,52.56,55.37,2.405370486,3.165,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,52.84,55.65,2.412954861,3.452,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,53.06,55.87,2.418783594,3.603,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,53.63,55.95425197,2.420738743,3.152,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,53.36,56.17,2.427280903,3.387,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,54.04,56.4223622,2.435169626,3.486,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,53.76,56.57,2.439078819,3.237,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,53.93,56.74,2.444106979,2.941,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,54.44,56.87905512,2.447760264,3.498,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,54.08,56.89,2.448067708,3.525,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,54.56,57.01606299,2.451777555,3.371,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,54.33,57.14,2.457618403,3.33,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,54.33,57.14,2.457618403,3.573,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
