SiteName,SiteHole,Lat,Lon,pLat325,pLon325,pLat475,pLon475,WaterDepth,MBSF,MCD,Age,ProxyValue,ProxyType,CleaningMethod,Species,LeadAuthor,Year,pubDOI,dataDOI,Notes
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,223.61,220.02,8.3095,0.563,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,227.21,223.62,8.5028,0.565,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,230.21,226.62,8.6613,0.609,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,233.21,229.62,8.794,0.627,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,236.81,233.22,8.9344,0.684,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,239.81,236.22,9.0352,0.66,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,246.41,242.82,9.1985,0.726,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,249.41,245.82,9.267,0.725,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,256.01,252.42,9.4112,0.682,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,259.01,255.42,9.4711,0.678,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,265.61,262.02,9.6059,0.661,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,268.61,265.02,9.6671,0.664,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,275.21,271.62,9.7991,0.672,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,278.21,274.62,9.8593,0.692,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,326.21,322.62,10.8337,0.761,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,332.81,329.22,10.9674,0.744,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,334.11,330.52,10.9938,0.747,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,342.41,338.82,11.1621,0.729,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,361.61,358.02,11.5486,0.736,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,370.61,367.02,11.7318,0.749,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,373.61,370.02,11.7927,0.78,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,380.81,377.22,11.9397,0.805,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,382.31,378.72,11.9707,0.864,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,390.41,386.82,12.1383,0.82,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,391.91,388.32,12.1711,0.838,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,400.01,396.42,12.3572,0.811,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
